0, 50628
1, 6
2, 4
3, 4
4, 2
5, 2
7, 2
8, 2
9, 2
10, 2
11, 1980
12, 1070
13, 282
14, 2470
15, 4208
16, 1434
17, 1672
18, 2562
19, 2000
20, 224
21, 838
22, 1546
23, 2140
24, 938
25, 848
26, 1400
27, 44
28, 1346
29, 3994
30, 2232
31, 1458
32, 534
33, 1842
34, 40
35, 42
36, 472
37, 30
38, 26
39, 96
40, 12472
41, 4386
42, 11152
43, 11670
44, 41530
45, 3706
46, 6422
47, 16474
48, 22584
49, 332
50, 2418
51, 10026
52, 7228
53, 27220
54, 5510
55, 1258
56, 70
57, 18250
58, 15458
59, 16096
60, 10334
61, 1334
62, 3582
63, 62
64, 38
65, 2578
66, 1418
67, 936
68, 1816
69, 1358
70, 13886
71, 2300
72, 90
77, 602
78, 482
79, 480
80, 6
82, 5600
83, 198
84, 2656
85, 12
86, 2004
87, 584
91, 826
97, 10
103, 13886
