0, 95431
1, 27912
2, 15901
3, 10960
4, 8219
5, 6473
6, 5156
7, 4087
8, 3381
9, 2767
10, 2257
11, 1917
12, 1602
13, 1400
14, 1106
15, 889
16, 782
17, 615
18, 553
19, 456
20, 349
21, 260
22, 281
23, 229
24, 186
25, 166
26, 162
27, 149
28, 123
29, 117
30, 101
31, 99
32, 70
33, 54
34, 58
35, 49
36, 35
37, 40
38, 36
39, 31
40, 32
41, 33
42, 12
43, 25
44, 20
45, 13
46, 14
47, 12
48, 13
49, 17
50, 20
51, 18
52, 16
53, 17
54, 13
55, 9
56, 12
57, 5
58, 4
59, 3
60, 6
61, 7
62, 9
63, 3
64, 7
65, 3
66, 6
67, 6
68, 7
69, 4
70, 2
71, 2
72, 0
73, 4
74, 4
75, 7
76, 2
77, 4
78, 0
79, 1
80, 0
81, 3
82, 5
83, 1
84, 6
85, 4
86, 2
87, 2
88, 1
89, 1
90, 0
91, 1
92, 0
93, 0
94, 0
95, 0
96, 0
97, 1
98, 0
99, 0
100, 0
101, 0
102, 0
103, 3
104, 0
105, 0
106, 0
107, 0
108, 0
109, 0
110, 0
